"Window","Tag","Status","ExitCode","FinalBalance","CriticalMatches","StartedAt","RunnerLog","TesterDeltaLog"
"1m","t02","FAIL","0",,"0","2026-05-01T19:03:08","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t02.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t02.tester.log"
"1m","t03","FAIL","0",,"0","2026-05-01T19:03:09","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t03.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t03.tester.log"
"1m","t04","FAIL","0",,"0","2026-05-01T19:03:10","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t04.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t04.tester.log"
"1m","t05","FAIL","0",,"0","2026-05-01T19:03:11","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t05.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t05.tester.log"
"1m","t06","FAIL","0",,"0","2026-05-01T19:03:12","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t06.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_1m_t06.tester.log"
"3m","t01","FAIL","0",,"0","2026-05-01T19:03:13","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t01.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t01.tester.log"
"3m","t02","FAIL","0",,"0","2026-05-01T19:03:13","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t02.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t02.tester.log"
"3m","t03","FAIL","0",,"0","2026-05-01T19:03:14","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t03.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t03.tester.log"
"3m","t04","FAIL","0",,"0","2026-05-01T19:03:15","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t04.runner.log","C:\Users\G3_Mb\OneDrive\Documentos\Trading\Autotrading\StrategyLab-github\MT5\automation\pack_logs\20260501_190308\strategy_lab_xauusd_m15_3m_t04.tester.log"
